"response_uuid","Age","Word_Pair","diff"
"e6681ec0-8580-4c90-8b78-ba2eda235b24","6","foot ~ milk",-0.212
"e6681ec0-8580-4c90-8b78-ba2eda235b24","6","hand ~ yogurt",0.00349999999999995
"e9c93b65-ba91-47f9-ba15-ebd49936a22c","12","banana ~ hair",0.17
"e9c93b65-ba91-47f9-ba15-ebd49936a22c","12","eyes ~ cookie",-0.028
"e9c93b65-ba91-47f9-ba15-ebd49936a22c","12","foot ~ milk",-0.056
"e9c93b65-ba91-47f9-ba15-ebd49936a22c","12","hand ~ yogurt",0.2335
"e9c93b65-ba91-47f9-ba15-ebd49936a22c","12","mouth ~ apple",0.167
"ebffac03-2b65-487b-a944-4680e1ebc410","6","banana ~ hair",0.025
"ebffac03-2b65-487b-a944-4680e1ebc410","6","eyes ~ cookie",0.021
"ebffac03-2b65-487b-a944-4680e1ebc410","6","foot ~ milk",0.0515
"ebffac03-2b65-487b-a944-4680e1ebc410","6","hand ~ yogurt",0.0285
"ebffac03-2b65-487b-a944-4680e1ebc410","6","mouth ~ apple",0.1455
"ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6","banana ~ hair",0.032
"ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6","eyes ~ cookie",-0.00250000000000006
"ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6","foot ~ milk",0.0725
"ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6","hand ~ yogurt",-0.1085
"ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6","mouth ~ apple",0.1205
"f8937b7b-0136-4afe-a3ed-507af8bf1889","12","foot ~ milk",0.206
"f8937b7b-0136-4afe-a3ed-507af8bf1889","12","hand ~ yogurt",-0.368
"f8937b7b-0136-4afe-a3ed-507af8bf1889","12","mouth ~ apple",-0.241
"fe85735d-5680-4edc-b835-3a70d4d90a9f","12","banana ~ hair",0.176
"fe85735d-5680-4edc-b835-3a70d4d90a9f","12","eyes ~ cookie",0.0025
"fe85735d-5680-4edc-b835-3a70d4d90a9f","12","foot ~ milk",0.1265
"fe85735d-5680-4edc-b835-3a70d4d90a9f","12","hand ~ yogurt",-0.176
"fe85735d-5680-4edc-b835-3a70d4d90a9f","12","mouth ~ apple",-0.188
